0.146	4.56	110.1	0.066	20.03
2.14	167.1	1997	0.272	12334
0.569	38.85	422.6	0.13	656.6
0.279	22.61	377	0.108	263
0.771	72.51	1142	0.187	2536
0.393	19.15	241.1	0.073	100.7
0.132	4	91.8	0.046	8.482
0.364	14.2	254.9	0.082	95.58
0.163	12.45	254.2	0.083	84.98
0.256	18.98	442.2	0.146	402.5
0.1	5.04	65	0.057	16.18
0.691	31.07	241.6	0.117	424.8
0.293	22.47	314	0.088	172.7
0.398	31.41	617.7	0.136	578.5
0.0343	1.55	62	0.039	2.344
0.179	11.75	231	0.064	47.54
0.0629	4.17	121.8	0.052	11.15
0.0152	0.85	51.5	0.04	1.348
0.015	0.69	46.5	0.029	0.581
0.0562	3.14	127.8	0.054	9.115
0.0676	3.39	103.5	0.042	6.098
0.0146	0.84	51.9	0.028	0.673
0.0095	0.48	42.4	0.024	0.286
0.0199	1.1	55.8	0.03	1.007
0.0145	0.63	33	0.024	0.356
0.0151	0.64	46.5	0.032	0.663
0.0581	3.7	120.8	0.052	10.16
0.328	28.78	419.8	0.107	326.9
